Frame #,CLAV,,,RSJC,,,LSJC,,,REJC,,,LEJC,,,RWJC,,,LWJC,,,RHJC,,,LHJC,,,RKJC,,,LKJC,,,RAJC,,,LAJC,,
721,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
722,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
723,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
724,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
725,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
726,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
727,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
728,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
729,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
730,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
731,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
732,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
733,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
734,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
735,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
736,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
737,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
738,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
739,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
740,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
741,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
742,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
743,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
744,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
745,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
746,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
747,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
748,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
749,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
750,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
751,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
752,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
753,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
754,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
755,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
756,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
757,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
758,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
759,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
760,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
761,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
762,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
763,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
764,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
765,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
766,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
767,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
768,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
769,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
770,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
771,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
772,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
773,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
774,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
775,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
776,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
777,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
778,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
779,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
780,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
781,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
782,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
783,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
